timestamp,arm_ref_0,arm_ref_1,arm_ref_2,arm_ref_3,arm_ref_4,arm_ref_5,arm_ref_6,arm_cur_0,arm_cur_1,arm_cur_2,arm_cur_3,arm_cur_4,arm_cur_5,arm_cur_6,hand_ref_0,hand_cur_0
543,-0.533962,-0.197746,1.496914,0.483446,1.473223,-0.159877,-0.228219,-0.510224,-0.169947,1.455901,0.471313,1.442550,-0.139429,-0.249294
544,-0.530127,-0.196753,1.496780,0.490696,1.482981,-0.169601,-0.227756,-0.509842,-0.172618,1.455901,0.471313,1.457046,-0.148585,-0.249676
545,-0.531178,-0.197302,1.495405,0.488781,1.491762,-0.189399,-0.218673,-0.509842,-0.177195,1.455901,0.471313,1.460861,-0.153162,-0.249294
546,-0.528175,-0.197875,1.498056,0.500071,1.499666,-0.206195,-0.187096,-0.509842,-0.178340,1.456283,0.471313,1.475357,-0.184062,-0.247768
547,-0.527138,-0.197018,1.494722,0.499719,1.506779,-0.204621,-0.169450,-0.509842,-0.178340,1.456283,0.471313,1.475738,-0.193599,-0.192073
548,-0.529045,-0.197018,1.488041,0.505542,1.511430,-0.193478,-0.188615,-0.510224,-0.178340,1.455901,0.471313,1.475738,-0.193599,-0.168040
549,-0.524970,-0.194583,1.479227,0.517478,1.505522,-0.176923,-0.216352,-0.509461,-0.178340,1.455901,0.471695,1.497101,-0.193217,-0.186732
550,-0.510658,-0.186650,1.469299,0.534196,1.483551,-0.149910,-0.245411,-0.509842,-0.178721,1.455901,0.474365,1.497101,-0.177958,-0.212291
551,-0.493234,-0.177131,1.447110,0.544078,1.452946,-0.116113,-0.274638,-0.509461,-0.178340,1.455901,0.490387,1.496338,-0.148966,-0.247005
552,-0.486333,-0.169043,1.430850,0.554449,1.420394,-0.087051,-0.294863,-0.509079,-0.177958,1.453994,0.507553,1.457809,-0.101282,-0.284771
553,-0.487167,-0.161849,1.419607,0.552769,1.389474,-0.066836,-0.306608,-0.508698,-0.177577,1.453231,0.524720,1.425002,-0.071527,-0.291638
554,-0.487167,-0.161849,1.419607,0.552769,1.389474,-0.066836,-0.306608,-0.508698,-0.177195,1.453231,0.531586,1.396773,-0.049401,-0.292020
555,-0.489897,-0.158746,1.420012,0.550934,1.360782,-0.054440,-0.314076,-0.508698,-0.176432,1.453231,0.531586,1.366636,-0.047494,-0.292401
556,-0.486595,-0.159850,1.418801,0.559606,1.331031,-0.041870,-0.316750,-0.508698,-0.175669,1.453231,0.531586,1.337263,-0.046731,-0.306134
557,-0.487048,-0.161187,1.418000,0.565215,1.302994,-0.031914,-0.318868,-0.506790,-0.175669,1.453231,0.531586,1.311322,-0.045968,-0.317197
558,-0.484505,-0.161675,1.410543,0.574965,1.273936,-0.021838,-0.324602,-0.504120,-0.175669,1.452850,0.531586,1.285000,-0.015831,-0.317197
559,-0.483183,-0.159318,1.405019,0.598362,1.248446,-0.014281,-0.329356,-0.503738,-0.175669,1.452850,0.545701,1.259442,-0.010109,-0.317578
560,-0.487752,-0.156246,1.406957,0.593601,1.225126,-0.008616,-0.330731,-0.503738,-0.175288,1.452850,0.564393,1.235790,-0.005913,-0.317578
561,-0.491464,-0.156032,1.406360,0.589692,1.204781,-0.007412,-0.323293,-0.503738,-0.175288,1.452850,0.570497,1.214427,-0.004387,-0.317578
562,-0.493455,-0.157392,1.396348,0.607194,1.186960,-0.014779,-0.307840,-0.503738,-0.175288,1.452087,0.570497,1.198024,-0.006676,-0.316815
563,-0.493247,-0.154463,1.364128,0.635312,1.153559,-0.028012,-0.284919,-0.501068,-0.175288,1.429961,0.580797,1.169795,-0.018120,-0.308804
564,-0.492957,-0.145128,1.311653,0.671041,1.136215,-0.033790,-0.275679,-0.501068,-0.175288,1.386854,0.605592,1.153010,-0.016976,-0.309186
565,-0.497826,-0.134094,1.263423,0.715007,1.118308,-0.036133,-0.269245,-0.501068,-0.174907,1.337263,0.646410,1.133555,-0.017357,-0.306516
566,-0.504117,-0.123187,1.216578,0.762312,1.099189,-0.033352,-0.263331,-0.501068,-0.167277,1.285382,0.690280,1.112192,-0.016976,-0.297360
567,-0.514038,-0.113183,1.171407,0.822478,1.081003,-0.026713,-0.259629,-0.501450,-0.154688,1.238842,0.738727,1.110285,-0.016594,-0.271420
568,-0.523118,-0.105386,1.143955,0.875994,1.063592,-0.017035,-0.257158,-0.504120,-0.143626,1.198024,0.794804,1.086633,-0.010872,-0.271038
569,-0.531983,-0.096992,1.114765,0.931378,1.046969,-0.005799,-0.254167,-0.504883,-0.134089,1.164454,0.852789,1.060311,0.012779,-0.268368
570,-0.544069,-0.090294,1.084179,0.973996,1.031480,0.006230,-0.252600,-0.507172,-0.121118,1.133173,0.906958,1.058022,0.013924,-0.267605
571,-0.558851,-0.087514,1.057261,1.001269,1.005047,0.024380,-0.251488,-0.510605,-0.108911,1.107233,0.950446,1.029030,0.024987,-0.267987
572,-0.565598,-0.087024,1.032672,1.012770,0.993164,0.031955,-0.247449,-0.522812,-0.108148,1.088540,0.982490,1.013390,0.059319,-0.268368
573,-0.566493,-0.085212,1.012565,1.044421,0.981886,0.041432,-0.241956,-0.535019,-0.108530,1.061074,1.003853,1.012627,0.057794,-0.267605
574,-0.566625,-0.082957,0.996394,1.099628,0.972385,0.052862,-0.236494,-0.543030,-0.108530,1.037423,1.025978,0.989738,0.062753,-0.254635
575,-0.570400,-0.080942,0.979195,1.169021,0.959715,0.072850,-0.228421,-0.542267,-0.108911,1.014534,1.069848,0.979820,0.070382,-0.249676
576,-0.584814,-0.083712,0.966960,1.221788,0.956537,0.079352,-0.227311,-0.546082,-0.108530,1.011101,1.125544,0.979438,0.089837,-0.250057
577,-0.601545,-0.088646,0.957462,1.237957,0.955524,0.081948,-0.224688,-0.554093,-0.108530,1.006523,1.179713,0.979820,0.095560,-0.250820
578,-0.607250,-0.089998,0.953050,1.270362,0.956431,0.085760,-0.221863,-0.568589,-0.108530,1.002708,1.217098,0.979438,0.098230,-0.250439
579,-0.614585,-0.091368,0.947363,1.312746,0.959737,0.090014,-0.221318,-0.578889,-0.108530,0.988594,1.250286,0.979438,0.099374,-0.250057
580,-0.629847,-0.095945,0.946935,1.341463,0.964740,0.092030,-0.222464,-0.588045,-0.108530,0.974479,1.280804,0.979438,0.098230,-0.250057
581,-0.649463,-0.102349,0.946973,1.358211,0.970827,0.091799,-0.224580,-0.602541,-0.108530,0.974861,1.308652,0.979820,0.110819,-0.250057
582,-0.663380,-0.110347,0.950407,1.368034,0.978132,0.095419,-0.225234,-0.616274,-0.108911,0.974861,1.331159,0.979820,0.110056,-0.250057
583,-0.686433,-0.137817,0.969081,1.383167,0.987658,0.123350,-0.229486,-0.632677,-0.110056,0.974861,1.341459,0.980201,0.110819,-0.250439
584,-0.731523,-0.185636,0.998890,1.389513,0.999356,0.162219,-0.254050,-0.649081,-0.115015,0.975242,1.351377,0.980964,0.141718,-0.251965
585,-0.781919,-0.232235,1.045586,1.404468,1.011544,0.200080,-0.288590,-0.678073,-0.143244,0.977531,1.366636,0.991646,0.190166,-0.281720
586,-0.824376,-0.268325,1.096847,1.427160,1.025092,0.227073,-0.323169,-0.724231,-0.190166,0.993172,1.383803,0.991646,0.223354,-0.299268
587,-0.846107,-0.291654,1.113604,1.437938,1.048793,0.248411,-0.365817,-0.775349,-0.239376,1.018349,1.396391,0.993935,0.240902,-0.322538
588,-0.847654,-0.295664,1.103355,1.429876,1.067012,0.231898,-0.361212,-0.812734,-0.271801,1.038186,1.400969,1.032845,0.269131,-0.377470
589,-0.857170,-0.312653,1.093982,1.421280,1.074848,0.204341,-0.330302,-0.823415,-0.278286,1.041238,1.401732,1.048486,0.252728,-0.380522
590,-0.876829,-0.344833,1.084691,1.416162,1.081509,0.172125,-0.270003,-0.823796,-0.281720,1.041238,1.401732,1.049248,0.217250,-0.329786
591,-0.908696,-0.388816,1.073269,1.375151,1.086386,0.144030,-0.189277,-0.831426,-0.300793,1.041238,1.401350,1.065652,0.187495,-0.263790
592,-0.958351,-0.448278,1.065713,1.312684,1.092690,0.108591,-0.073341,-0.850881,-0.342374,1.041238,1.399825,1.071374,0.158503,-0.185588
593,-0.958351,-0.448278,1.065713,1.312684,1.092690,0.108591,-0.073341,-0.888647,-0.393111,1.041238,1.374266,1.071374,0.137140,-0.058938
594,-1.113760,-0.568528,1.105084,1.174648,1.094753,0.082708,0.003416,-0.943580,-0.451095,1.041238,1.321622,1.071374,0.115015,-0.043679
595,-1.217754,-0.636634,1.150877,1.068909,1.096262,0.062663,0.045271,-1.011101,-0.514038,1.042763,1.250286,1.082437,0.103189,-0.034905
596,-1.305178,-0.692243,1.181646,0.964794,1.098258,0.042114,0.084097,-1.101892,-0.580034,1.075570,1.159113,1.082055,0.086404,0.049401
597,-1.327443,-0.715142,1.185180,0.946124,1.099970,0.026672,0.112438,-1.204509,-0.647555,1.118677,1.048104,1.082437,0.035668,0.108911
598,-1.406189,-0.760901,1.209116,0.855504,1.103328,0.010547,0.138968,-1.296826,-0.714694,1.148814,0.939384,1.082437,0.026131,0.121118
599,-1.484003,-0.812634,1.262211,0.781589,1.109084,-0.005336,0.160406,-1.383803,-0.775731,1.186961,0.849355,1.095789,0.010491,0.169184
600,-1.561025,-0.855191,1.316517,0.708481,1.117061,-0.021753,0.180756,-1.468490,-0.826848,1.234264,0.768101,1.097314,-0.013924,0.189403
601,-1.641633,-0.904529,1.360971,0.650850,1.133803,-0.045309,0.208556,-1.546693,-0.871481,1.283856,0.700580,1.107233,-0.020027,0.191691
602,-1.720533,-0.940217,1.410611,0.605788,1.140718,-0.051779,0.219694,-1.619554,-0.909247,1.331159,0.647555,1.123636,-0.041390,0.197414
603,-1.793568,-0.978330,1.456525,0.577584,1.146987,-0.057625,0.228849,-1.690509,-0.944343,1.378843,0.608263,1.123636,-0.045205,0.218013
604,-1.865660,-1.017688,1.505455,0.561926,1.152730,-0.064375,0.240515,-1.763752,-0.980201,1.427672,0.581941,1.124018,-0.045205,0.222972
605,-1.938977,-1.068521,1.552143,0.549504,1.162379,-0.072200,0.262592,-1.835088,-1.018730,1.476501,0.567826,1.140040,-0.055505,0.247005
606,-2.001991,-1.100120,1.570796,0.537569,1.165831,-0.075643,0.274423,-1.901465,-1.058404,1.508927,0.555619,1.149958,-0.056268,0.267605
607,-2.073997,-1.135514,1.570796,0.513162,1.168343,-0.080594,0.288828,-1.962882,-1.093118,1.514267,0.538834,1.149958,-0.056268,0.267987
608,-2.143105,-1.170483,1.570796,0.492478,1.170123,-0.084069,0.301453,-2.031548,-1.126688,1.514267,0.519760,1.150340,-0.055886,0.269894
609,-2.225058,-1.218622,1.570796,0.466628,1.172596,-0.087890,0.315401,-2.102502,-1.162165,1.514267,0.502594,1.150340,-0.056268,0.285534
610,-2.289720,-1.248346,1.570796,0.437582,1.173362,-0.088915,0.319342,-2.174220,-1.197642,1.514267,0.481231,1.161784,-0.058556,0.313382
611,-2.364779,-1.281582,1.570796,0.408671,1.173203,-0.087477,0.322603,-2.246700,-1.232357,1.514267,0.454910,1.161402,-0.063134,0.316815
612,-2.440380,-1.314320,1.570796,0.368833,1.171796,-0.082411,0.323253,-2.314984,-1.265545,1.514267,0.425917,1.161402,-0.064279,0.315671
613,-2.504734,-1.345643,1.570796,0.326959,1.168486,-0.075028,0.323920,-2.385557,-1.295682,1.514267,0.389677,1.161402,-0.063516,0.316434
614,-2.553270,-1.376842,1.570796,0.301411,1.164216,-0.065310,0.324116,-2.446975,-1.326200,1.514267,0.356870,1.161021,-0.062753,0.316434
615,-2.588659,-1.406699,1.570796,0.274994,1.158025,-0.052438,0.324330,-2.496185,-1.359770,1.514267,0.328641,1.161402,-0.047875,0.316052
616,-2.615392,-1.433320,1.570796,0.234664,1.151721,-0.042255,0.324743,-2.534333,-1.386854,1.514267,0.297360,1.160639,-0.040246,0.316434
617,-2.610418,-1.452564,1.570796,0.222924,1.144885,-0.031901,0.322745,-2.554551,-1.412032,1.514267,0.269512,1.160258,-0.040627,0.316052
618,-2.585777,-1.464598,1.570796,0.230776,1.138791,-0.025939,0.322348,-2.554551,-1.434920,1.514267,0.251583,1.159876,-0.029564,0.319104
619,-2.566190,-1.468220,1.570796,0.238246,1.131969,-0.020669,0.321763,-2.554170,-1.448653,1.514267,0.246242,1.156062,-0.025750,0.318723
620,-2.550836,-1.464753,1.570796,0.248668,1.127496,-0.020087,0.322767,-2.553788,-1.451324,1.514267,0.246624,1.156825,-0.025368,0.318723
621,-2.529867,-1.456713,1.570796,0.267065,1.124684,-0.020050,0.322502,-2.551118,-1.451324,1.514267,0.246624,1.156443,-0.025368,0.318723
622,-2.492219,-1.445975,1.570796,0.325648,1.129435,-0.013883,0.293954,-2.544251,-1.451705,1.514267,0.251965,1.156443,-0.025750,0.316052
623,-2.423561,-1.425459,1.570796,0.462304,1.143132,-0.002135,0.199696,-2.512207,-1.453231,1.514267,0.286679,1.156825,-0.026513,0.282864
624,-2.301328,-1.407140,1.570796,0.620119,1.158371,0.011526,0.063858,-2.451171,-1.456283,1.513886,0.376707,1.157588,-0.006676,0.132563
625,-2.108457,-1.389095,1.570796,0.767808,1.171211,0.029639,-0.071851,-2.346647,-1.449798,1.513886,0.517472,1.159113,0.016213,-0.010491
626,-1.855729,-1.362462,1.570796,0.855145,1.189315,0.060430,-0.265116,-2.203593,-1.421569,1.513123,0.663958,1.161784,0.062371,-0.130655
627,-1.591707,-1.338155,1.541322,0.878559,1.196076,0.079675,-0.354066,-2.025826,-1.370069,1.511215,0.780690,1.160639,0.111200,-0.313382
628,-1.295304,-1.296376,1.252217,0.859489,1.202925,0.104790,-0.442700,-1.793507,-1.302930,1.490997,0.855459,1.162547,0.126841,-0.369078
629,-0.995664,-1.225692,0.952217,0.808246,1.211852,0.125973,-0.493864,-1.512741,-1.238460,1.349470,0.874914,1.171321,0.129892,-0.497253
630,-0.642696,-1.114107,0.669439,0.721593,1.230493,0.152606,-0.499192,-1.219387,-1.181621,1.138132,0.855459,1.179713,0.146677,-0.522049
631,-0.476131,-1.024944,0.529404,0.666315,1.240387,0.157833,-0.425341,-0.937095,-1.116388,0.884833,0.790608,1.195354,0.184443,-0.489624
632,-0.383880,-0.954444,0.455105,0.616937,1.248875,0.164088,-0.333799,-0.712406,-1.050774,0.696002,0.721561,1.206416,0.168421,-0.385481
633,-0.303849,-0.894618,0.396313,0.571144,1.254218,0.174486,-0.242569,-0.547608,-0.992027,0.572023,0.657092,1.227779,0.166896,-0.301938
634,-0.211476,-0.829771,0.320695,0.531911,1.263842,0.207907,-0.100146,-0.422866,-0.939384,0.485428,0.603304,1.232738,0.174525,-0.218395
635,-0.134386,-0.802389,0.268248,0.468883,1.261918,0.231099,-0.048810,-0.321012,-0.878729,0.404936,0.560197,1.246471,0.212291,-0.050927
636,-0.051852,-0.780818,0.173711,0.373116,1.259971,0.245542,0.000218,-0.240139,-0.837530,0.338178,0.514420,1.246471,0.248913,-0.046731
637,0.022432,-0.780374,0.086654,0.288394,1.256816,0.253007,0.051055,-0.166133,-0.801289,0.261501,0.449950,1.246471,0.266461,-0.023461
638,0.022432,-0.780374,0.086654,0.288394,1.256816,0.253007,0.051055,-0.092126,-0.781834,0.180247,0.372892,1.246471,0.271801,0.051308
639,0.108519,-0.802892,-0.017675,0.269316,1.255587,0.250679,0.105832,-0.004005,-0.783742,0.087930,0.315671,1.246471,0.263409,0.105859
640,0.164009,-0.837483,-0.083634,0.267285,1.254888,0.242244,0.157193,0.083352,-0.795949,0.005913,0.279049,1.245708,0.253491,0.167277
641,0.197455,-0.881610,-0.137922,0.266843,1.255133,0.230313,0.202431,0.149348,-0.820745,-0.060082,0.258450,1.246471,0.219539,0.200084
642,0.214489,-0.928826,-0.169905,0.272908,1.256006,0.218085,0.237862,0.193217,-0.861181,-0.108148,0.251583,1.246090,0.214580,0.236706
643,0.215997,-0.978291,-0.187393,0.272492,1.258152,0.207855,0.266209,0.203136,-0.913825,-0.139429,0.251202,1.246471,0.214961,0.269131
644,0.204706,-1.032084,-0.192161,0.274374,1.261073,0.199599,0.287775,0.202373,-0.974861,-0.152781,0.253491,1.246471,0.214961,0.271420
645,0.182193,-1.092728,-0.179387,0.281043,1.264786,0.193156,0.305690,0.199702,-1.035897,-0.152399,0.255779,1.246471,0.214580,0.273327
646,0.157781,-1.139312,-0.162751,0.278562,1.268719,0.188930,0.318669,0.192454,-1.092355,-0.152399,0.255779,1.246853,0.214199,0.326734
647,0.129262,-1.178527,-0.143550,0.266518,1.272904,0.187919,0.324479,0.175669,-1.143854,-0.152399,0.255779,1.246853,0.206188,0.338941
648,0.102530,-1.217465,-0.129702,0.248631,1.276747,0.189882,0.324453,0.150874,-1.184672,-0.149729,0.255016,1.250668,0.203136,0.338178
649,0.074378,-1.260568,-0.123724,0.238670,1.279633,0.192372,0.321980,0.119974,-1.218242,-0.149729,0.253109,1.251049,0.206950,0.338178
650,0.046035,-1.304866,-0.108448,0.240169,1.282656,0.193635,0.320166,0.093271,-1.253338,-0.149348,0.252728,1.254482,0.201228,0.337797
651,0.014803,-1.348562,-0.081754,0.241556,1.285595,0.194746,0.319291,0.065042,-1.292630,-0.133326,0.253109,1.254482,0.199702,0.337034
652,-0.009181,-1.386542,-0.065858,0.232336,1.290729,0.197583,0.315592,0.039101,-1.333829,-0.111582,0.252728,1.254101,0.202373,0.334745
653,-0.022153,-1.411498,-0.062957,0.219684,1.292479,0.200347,0.312197,0.021172,-1.370451,-0.108911,0.248150,1.254482,0.213054,0.334745
654,-0.031738,-1.437950,-0.066860,0.210894,1.294173,0.202588,0.309375,0.004005,-1.399062,-0.108911,0.235943,1.263638,0.214961,0.334363
655,-0.041040,-1.464805,-0.064244,0.205318,1.295640,0.206209,0.304105,0.004005,-1.421950,-0.108911,0.224117,1.272793,0.214961,0.333219
656,-0.062241,-1.498083,-0.056967,0.185637,1.298127,0.216810,0.284073,-0.012779,-1.439879,-0.108911,0.208095,1.272793,0.218776,0.310712
657,-0.094336,-1.523283,-0.038761,0.171506,1.298578,0.225120,0.267652,-0.039483,-1.460098,-0.103571,0.192836,1.272793,0.218776,0.276761
658,-0.125890,-1.551994,-0.013341,0.160545,1.299893,0.232445,0.253437,-0.067712,-1.484131,-0.077249,0.180247,1.273175,0.219158,0.268750
659,-0.109006,-1.580859,-0.038177,0.164949,1.300870,0.237211,0.247551,-0.078012,-1.512741,-0.057794,0.174144,1.272793,0.221828,0.263027
660,-0.004722,-1.609176,-0.149694,0.165280,1.303282,0.243337,0.241463,-0.066186,-1.542496,-0.073053,0.172618,1.273175,0.222210,0.261883
661,0.143827,-1.625121,-0.315047,0.162771,1.304589,0.246512,0.238990,-0.010872,-1.571107,-0.139048,0.172618,1.273175,0.222591,0.262646
662,0.286197,-1.641679,-0.460176,0.161735,1.306189,0.248914,0.238979,0.092126,-1.593614,-0.255779,0.172618,1.273175,0.222210,0.262646
663,0.368335,-1.655617,-0.541601,0.162025,1.307446,0.250903,0.240043,0.198558,-1.606203,-0.379377,0.172618,1.273175,0.249294,0.262646
664,0.407509,-1.668578,-0.579706,0.162823,1.309305,0.255289,0.240079,0.283246,-1.617647,-0.469406,0.172618,1.273556,0.262646,0.262646
665,0.430968,-1.671855,-0.602934,0.174123,1.310720,0.254722,0.242210,0.338560,-1.627184,-0.525483,0.172618,1.273556,0.263409,0.262646
666,0.470850,-1.668343,-0.647966,0.165864,1.311753,0.254897,0.241212,0.378614,-1.629854,-0.565156,0.172618,1.281186,0.263409,0.262646
667,0.538588,-1.657898,-0.716300,0.161711,1.312676,0.255785,0.237395,0.425536,-1.629854,-0.610170,0.172618,1.280804,0.263409,0.262264
668,0.671451,-1.634879,-0.844630,0.159165,1.314140,0.257617,0.230038,0.490387,-1.629473,-0.675402,0.172618,1.280804,0.263027,0.262264
669,0.873181,-1.610361,-1.055650,0.141531,1.314364,0.259369,0.225439,0.593004,-1.629091,-0.777638,0.172618,1.280804,0.263409,0.262264
670,1.048970,-1.580466,-1.207376,0.140561,1.315555,0.260726,0.222548,0.743687,-1.626802,-0.934424,0.164607,1.280804,0.263790,0.253872
671,0.856690,-1.526659,-0.964126,0.131438,1.315418,0.264225,0.219642,0.865759,-1.617647,-1.054971,0.159648,1.280804,0.264172,0.235561
672,0.502540,-1.403281,-0.614126,0.136342,1.314389,0.269125,0.218580,0.829900,-1.588273,-0.989357,0.160029,1.285000,0.275235,0.233654
673,0.217047,-1.310578,-0.314126,0.132104,1.312823,0.273152,0.217588,0.650225,-1.521134,-0.784504,0.163462,1.293011,0.303464,0.241283
674,0.028120,-1.223108,-0.075559,0.148081,1.310599,0.276553,0.217410,0.423247,-1.418517,-0.531586,0.146296,1.291485,0.280575,0.249294
675,0.042624,-1.137596,-0.086098,0.161656,1.307036,0.281206,0.211809,0.237850,-1.294156,-0.292782,0.124170,1.291104,0.251965,0.245480
676,0.068496,-1.061217,-0.104618,0.157871,1.300793,0.287630,0.207059,0.150492,-1.171321,-0.182918,0.124552,1.291104,0.271420,0.192073
677,0.094100,-0.976805,-0.098930,0.168571,1.290687,0.293873,0.202824,0.115396,-1.075952,-0.141337,0.138285,1.291485,0.288968,0.183299
678,0.113240,-0.885438,-0.074206,0.186587,1.276998,0.286921,0.191185,0.112345,-1.009575,-0.135233,0.151255,1.290723,0.302701,0.190547
679,0.118355,-0.776470,-0.057466,0.227501,1.257560,0.250344,0.185975,0.113107,-0.952354,-0.134852,0.158885,1.275845,0.297360,0.190929
680,0.112705,-0.681091,-0.031034,0.318183,1.232415,0.185363,0.180115,0.113489,-0.877966,-0.108911,0.183299,1.249142,0.260739,0.212291
681,0.112705,-0.681091,-0.031034,0.318183,1.232415,0.185363,0.180115,0.113489,-0.783742,-0.084115,0.237087,1.228542,0.182918,0.209239
682,0.102101,-0.597221,0.015350,0.493454,1.198447,0.134278,0.176284,0.122644,-0.680743,-0.044442,0.343137,1.197261,0.122263,0.202373
683,0.071173,-0.535351,0.074112,0.647281,1.162329,0.106383,0.174870,0.121118,-0.588045,0.008202,0.478180,1.166361,0.094034,0.181010
684,0.017378,-0.502077,0.151668,0.734675,1.126357,0.107175,0.183731,0.096323,-0.521286,0.079156,0.604067,1.136988,0.102045,0.177577
685,-0.025232,-0.489682,0.213648,0.840759,1.093043,0.121120,0.199699,0.054360,-0.488861,0.148585,0.719654,1.109140,0.110056,0.180247
686,-0.064886,-0.486148,0.264109,0.930047,1.037523,0.138823,0.203569,0.004387,-0.484665,0.205806,0.824559,1.056497,0.152781,0.186732
687,-0.124224,-0.485477,0.320446,0.993646,1.014198,0.141396,0.160702,-0.054742,-0.486191,0.247387,0.909247,1.032464,0.162318,0.179103
688,-0.189388,-0.476770,0.365923,1.046461,0.993494,0.141021,0.116342,-0.117685,-0.485809,0.288968,0.974098,1.013390,0.161936,0.112345
689,-0.256656,-0.461008,0.412516,1.097708,0.976026,0.139201,0.076804,-0.182155,-0.483902,0.338941,1.032845,0.999657,0.162318,0.060845
690,-0.327141,-0.436994,0.455599,1.156258,0.948976,0.135947,0.030015,-0.246624,-0.475509,0.382429,1.087778,0.972190,0.161555,0.042535
691,-0.389543,-0.422041,0.498343,1.224456,0.940722,0.136355,0.016352,-0.308804,-0.468261,0.424010,1.143091,0.963416,0.161936,0.018120
692,-0.470459,-0.415620,0.530274,1.271910,0.934980,0.138789,0.005548,-0.373274,-0.455673,0.461395,1.197261,0.960746,0.161936,0.017739
693,-0.552537,-0.429350,0.549052,1.326836,0.932475,0.140568,-0.000686,-0.443084,-0.445754,0.495346,1.251049,0.960746,0.162699,0.010872
694,-0.636252,-0.471019,0.582775,1.380033,0.932884,0.144771,-0.016569,-0.520523,-0.449569,0.523957,1.304837,0.960365,0.161936,-0.026513
695,-0.711252,-0.520362,0.634317,1.444790,0.936618,0.147437,-0.028201,-0.601396,-0.467117,0.555238,1.361677,0.960746,0.161936,-0.026894
696,-0.782633,-0.583160,0.698370,1.495626,0.942243,0.153106,-0.048698,-0.683413,-0.514038,0.601778,1.423095,0.960746,0.162699,-0.034905
