timestamp,arm_ref_0,arm_ref_1,arm_ref_2,arm_ref_3,arm_ref_4,arm_ref_5,arm_ref_6,arm_cur_0,arm_cur_1,arm_cur_2,arm_cur_3,arm_cur_4,arm_cur_5,arm_cur_6,hand_ref_0,hand_cur_0
608,-1.132832,-0.820329,0.976151,0.346255,-1.570796,-0.127633,0.001099,-1.098459,-0.770771,0.954643,0.314527,-1.566911,-0.105478,-0.045205
609,-1.197310,-0.836047,1.026899,0.338810,-1.570796,-0.128053,0.004749,-1.102274,-0.788701,0.956550,0.315671,-1.566911,-0.121500,-0.044442
610,-1.272408,-0.850586,1.096287,0.342439,-1.570796,-0.129560,0.008401,-1.124399,-0.807012,0.982109,0.315290,-1.566911,-0.121500,-0.041390
611,-1.349756,-0.858716,1.173179,0.350908,-1.570796,-0.131779,0.009908,-1.172847,-0.823415,1.033608,0.315290,-1.566911,-0.120737,-0.040627
612,-1.421639,-0.862957,1.241238,0.353562,-1.570796,-0.133002,0.011123,-1.241894,-0.835241,1.101129,0.315290,-1.566911,-0.123026,-0.040627
613,-1.421639,-0.862957,1.241238,0.353562,-1.570796,-0.133002,0.011123,-1.318952,-0.840581,1.170558,0.316434,-1.566911,-0.122644,-0.041009
614,-1.480547,-0.862244,1.294756,0.357155,-1.570796,-0.133015,0.013947,-1.390288,-0.842107,1.228923,0.322538,-1.566911,-0.121881,-0.041009
615,-1.525021,-0.857639,1.332148,0.353292,-1.570796,-0.134397,0.014781,-1.450179,-0.842489,1.275082,0.330930,-1.566911,-0.122644,-0.041009
616,-1.535872,-0.850679,1.340764,0.351222,-1.570796,-0.135372,0.015966,-1.490997,-0.842107,1.298352,0.333219,-1.566529,-0.126078,-0.041009
617,-1.519145,-0.839353,1.329823,0.346528,-1.570796,-0.136110,0.018082,-1.507782,-0.842489,1.298352,0.333219,-1.566911,-0.129892,-0.041390
618,-1.482224,-0.826324,1.296505,0.338465,-1.570796,-0.136207,0.019657,-1.503967,-0.840581,1.297589,0.332837,-1.566911,-0.129892,-0.040627
619,-1.419088,-0.808280,1.249350,0.338295,-1.570796,-0.137771,0.015460,-1.489090,-0.839437,1.286145,0.333219,-1.566529,-0.130274,-0.041390
620,-1.327304,-0.787275,1.175301,0.331783,-1.570796,-0.137478,0.017179,-1.449416,-0.835622,1.244182,0.332837,-1.566911,-0.128367,-0.041772
621,-1.247332,-0.762079,1.114516,0.327213,-1.570796,-0.137921,0.018126,-1.379988,-0.818837,1.182383,0.332837,-1.566529,-0.126459,-0.041009
622,-1.140596,-0.722351,1.034704,0.328990,-1.570796,-0.139407,0.018803,-1.293011,-0.786030,1.116007,0.332074,-1.566911,-0.129892,-0.041009
623,-1.059483,-0.689631,0.990178,0.352854,-1.570796,-0.140162,0.017953,-1.199550,-0.741016,1.058022,0.332074,-1.566911,-0.129892,-0.041009
624,-1.021591,-0.677447,0.975213,0.395703,-1.570796,-0.137977,0.018570,-1.115244,-0.703250,1.027123,0.345045,-1.566529,-0.130274,-0.038338
625,-0.973991,-0.674686,0.957234,0.573529,-1.570796,-0.144171,0.024782,-1.044289,-0.692950,1.017205,0.414855,-1.566911,-0.121500,0.005150
626,-0.947555,-0.681573,0.919874,0.755323,-1.570796,-0.169437,0.042188,-0.980201,-0.697910,0.994697,0.539597,-1.566911,-0.130274,0.004768
627,-0.948583,-0.680934,0.878026,0.900107,-1.570796,-0.191008,0.047111,-0.945487,-0.697528,0.962272,0.683413,-1.566529,-0.155070,0.005150
628,-0.969590,-0.674894,0.843111,0.987891,-1.570796,-0.211723,0.052361,-0.942054,-0.692187,0.929084,0.824178,-1.566911,-0.198558,0.012016
629,-0.998853,-0.665635,0.826737,1.042160,-1.570796,-0.251279,0.062194,-0.953498,-0.682650,0.887884,0.937476,-1.566911,-0.250820,0.012398
630,-1.015805,-0.662249,0.817913,1.065528,-1.570796,-0.289382,0.073454,-0.979057,-0.673114,0.866903,1.009957,-1.566911,-0.292401,0.012398
631,-1.024014,-0.662157,0.813043,1.068381,-1.570796,-0.305726,0.078200,-1.005760,-0.672732,0.853933,1.050011,-1.566911,-0.318723,0.029946
632,-1.021962,-0.660081,0.804607,1.076175,-1.570796,-0.330911,0.087019,-1.020256,-0.673495,0.842870,1.066033,-1.566911,-0.325208,0.031090
633,-1.022429,-0.659801,0.798011,1.091807,-1.570796,-0.353551,0.097806,-1.025216,-0.673114,0.842107,1.066033,-1.566911,-0.336271,0.031090
634,-1.027731,-0.661100,0.805670,1.092794,-1.570796,-0.357037,0.101445,-1.025216,-0.673495,0.842107,1.066033,-1.566911,-0.340467,0.053216
635,-1.035878,-0.662224,0.818743,1.070453,-1.570796,-0.359731,0.103211,-1.024834,-0.673114,0.842107,1.066033,-1.566911,-0.340467,0.057794
636,-1.045750,-0.663434,0.840502,1.029468,-1.570796,-0.357271,0.104416,-1.025216,-0.673114,0.842107,1.064889,-1.566911,-0.340848,0.057794
637,-1.062933,-0.666354,0.868366,0.976911,-1.570796,-0.353097,0.105296,-1.025597,-0.673114,0.842107,1.051156,-1.566911,-0.342756,0.057794
638,-1.087108,-0.671684,0.898913,0.896575,-1.570796,-0.351620,0.103105,-1.031701,-0.672732,0.844396,1.010338,-1.566911,-0.350385,0.057794
639,-1.110299,-0.678940,0.922709,0.822517,-1.570796,-0.345079,0.099184,-1.045815,-0.673495,0.844778,0.942817,-1.566911,-0.351911,0.057794
640,-1.125702,-0.689788,0.929749,0.766746,-1.570796,-0.337144,0.093224,-1.066796,-0.675784,0.846304,0.869192,-1.566911,-0.350767,0.057794
641,-1.133853,-0.699913,0.928614,0.720295,-1.570796,-0.333216,0.089978,-1.087015,-0.679217,0.846304,0.805867,-1.566911,-0.347715,0.057412
642,-1.146701,-0.711975,0.931207,0.667790,-1.570796,-0.327455,0.086953,-1.101129,-0.681888,0.846304,0.756657,-1.566911,-0.343519,0.057794
643,-1.166159,-0.729303,0.937908,0.607948,-1.570796,-0.309839,0.092663,-1.115244,-0.684558,0.847448,0.708209,-1.566911,-0.343519,0.058556
644,-1.181758,-0.737396,0.944607,0.547812,-1.570796,-0.296030,0.097586,-1.134699,-0.697147,0.873007,0.656329,-1.566911,-0.330167,0.057794
645,-1.194839,-0.749828,0.947055,0.498343,-1.570796,-0.271239,0.107192,-1.144999,-0.709354,0.879873,0.599870,-1.566911,-0.309186,0.057794
646,-1.200423,-0.759720,0.953262,0.427612,-1.570796,-0.249879,0.105508,-1.156443,-0.722324,0.880255,0.543412,-1.566911,-0.274472,0.057794
647,-1.206795,-0.772430,0.961518,0.355387,-1.570796,-0.209428,0.088339,-1.167124,-0.737201,0.880255,0.481994,-1.566911,-0.271038,0.057031
648,-1.209051,-0.782363,0.970174,0.311678,-1.570796,-0.171602,0.068534,-1.177424,-0.749790,0.901999,0.417525,-1.566911,-0.214199,0.056649
649,-1.205112,-0.792936,0.978549,0.293871,-1.570796,-0.136584,0.046778,-1.177424,-0.762760,0.923743,0.359922,-1.566911,-0.169184,0.052834
650,-1.194360,-0.809022,1.000815,0.258536,-1.570796,-0.109255,0.029956,-1.177424,-0.774205,0.940146,0.317960,-1.566911,-0.126841,0.027276
651,-1.190522,-0.830936,1.014919,0.231849,-1.570796,-0.073145,0.009404,-1.177424,-0.788319,0.958457,0.286297,-1.566911,-0.117304,-0.003243
652,-1.192059,-0.856081,1.019375,0.219176,-1.570796,-0.063585,0.004045,-1.177424,-0.802052,0.975242,0.261501,-1.566911,-0.082589,-0.003624
653,-1.192815,-0.895908,1.015985,0.212798,-1.570796,-0.055461,0.000914,-1.177424,-0.820745,0.990120,0.238613,-1.566911,-0.069238,-0.003624
654,-1.190794,-0.942609,1.007218,0.223336,-1.570796,-0.055379,0.002716,-1.177424,-0.849737,0.990501,0.231365,-1.566911,-0.069238,-0.003624
655,-1.188896,-0.977652,1.001908,0.235413,-1.570796,-0.055625,0.003613,-1.177424,-0.890555,0.990120,0.231746,-1.566911,-0.068475,-0.003624
656,-1.187205,-1.008352,0.999245,0.226918,-1.570796,-0.057802,0.006914,-1.177424,-0.941291,0.990120,0.231746,-1.566911,-0.070764,-0.003243
657,-1.182637,-1.067545,0.996950,0.224367,-1.570796,-0.057998,0.009272,-1.177424,-1.001183,0.990120,0.231746,-1.566911,-0.068856,-0.003243
658,-1.169077,-1.110719,0.980688,0.219782,-1.570796,-0.058242,0.010560,-1.177424,-1.065270,0.990120,0.231365,-1.566529,-0.068856,-0.003243
659,-1.140053,-1.160133,0.955696,0.216141,-1.570796,-0.062500,0.016728,-1.174372,-1.124399,0.988212,0.231365,-1.566911,-0.069238,-0.003243
660,-1.108789,-1.195459,0.930923,0.214895,-1.570796,-0.065858,0.021646,-1.162165,-1.172084,0.979057,0.226787,-1.566911,-0.068475,-0.003243
661,-1.085988,-1.246838,0.903797,0.214305,-1.570796,-0.072565,0.029576,-1.134699,-1.212520,0.953117,0.224880,-1.566911,-0.073053,-0.002098
662,-1.060434,-1.284763,0.866526,0.209702,-1.570796,-0.079579,0.037072,-1.112955,-1.249142,0.924887,0.222210,-1.566911,-0.076486,-0.001717
663,-1.021642,-1.322062,0.820540,0.207116,-1.570796,-0.087580,0.046014,-1.082055,-1.285382,0.886358,0.220302,-1.566911,-0.084878,0.001717
664,-0.967585,-1.361280,0.761157,0.214318,-1.570796,-0.094527,0.053667,-1.038186,-1.321241,0.838674,0.220302,-1.566911,-0.095941,0.004387
665,-0.897363,-1.399993,0.692255,0.207202,-1.570796,-0.103226,0.064303,-0.981727,-1.355192,0.778782,0.220302,-1.566529,-0.103189,0.004768
666,-0.795958,-1.424618,0.576120,0.207564,-1.570796,-0.107246,0.068469,-0.907721,-1.386473,0.694476,0.220302,-1.566911,-0.103189,0.008583
667,-0.635828,-1.445537,0.401691,0.218031,-1.570796,-0.111303,0.074379,-0.799382,-1.412413,0.571260,0.220302,-1.566911,-0.113870,0.008583
668,-0.401408,-1.464942,0.150225,0.232116,-1.570796,-0.117619,0.083640,-0.645266,-1.429580,0.399596,0.224117,-1.567292,-0.124170,0.018120
669,-0.106233,-1.474977,-0.149775,0.246736,-1.570796,-0.123917,0.091994,-0.427443,-1.437972,0.163844,0.230983,-1.566911,-0.128367,0.049020
670,0.203400,-1.470405,-0.449775,0.239188,-1.570796,-0.135215,0.103918,-0.168040,-1.440261,-0.103189,0.235943,-1.566911,-0.140192,0.061227
671,0.493815,-1.457580,-0.749775,0.206400,-1.570796,-0.149706,0.116654,0.105478,-1.441024,-0.385100,0.233272,-1.566911,-0.157740,0.066567
672,0.743406,-1.445141,-1.057746,0.194727,-1.570796,-0.153066,0.122557,0.369841,-1.440642,-0.673495,0.222210,-1.566911,-0.158122,0.082589
673,0.837350,-1.438551,-1.138025,0.193526,-1.570796,-0.157113,0.129396,0.576219,-1.440642,-0.906577,0.206950,-1.566911,-0.149348,0.081064
674,0.832702,-1.439430,-1.129439,0.193129,-1.570796,-0.160053,0.133180,0.697528,-1.440642,-1.029793,0.199702,-1.566911,-0.148585,0.081064
675,0.809394,-1.444390,-1.102990,0.190608,-1.570796,-0.161452,0.133299,0.745975,-1.441024,-1.069085,0.199702,-1.566911,-0.148585,0.081064
676,0.765471,-1.452999,-1.057889,0.190940,-1.570796,-0.166031,0.133141,0.745212,-1.441024,-1.068704,0.199702,-1.566911,-0.148585,0.085260
677,0.709811,-1.458033,-0.996573,0.191776,-1.570796,-0.168620,0.133084,0.741016,-1.441024,-1.055352,0.199702,-1.566529,-0.148585,0.083734
678,0.628406,-1.465784,-0.923693,0.195703,-1.570796,-0.174386,0.136038,0.719272,-1.441024,-1.014534,0.199702,-1.566911,-0.148585,0.084497
679,0.568890,-1.471170,-0.880919,0.235596,-1.570796,-0.187116,0.148062,0.667391,-1.441024,-0.959220,0.200847,-1.566911,-0.158503,0.094797
680,0.528624,-1.476492,-0.870720,0.318012,-1.570796,-0.241545,0.179532,0.617418,-1.440642,-0.917258,0.212673,-1.566911,-0.197414,0.126078
681,0.470607,-1.478135,-0.815663,0.413227,-1.570796,-0.278776,0.192505,0.570497,-1.440642,-0.887503,0.261501,-1.566911,-0.233272,0.143626
682,0.376638,-1.486721,-0.728943,0.465376,-1.570796,-0.327635,0.203499,0.509079,-1.442168,-0.841344,0.340085,-1.566911,-0.282101,0.146677
683,0.301121,-1.495770,-0.664079,0.507436,-1.570796,-0.380971,0.212258,0.434310,-1.446365,-0.776112,0.415618,-1.566911,-0.354963,0.171092
684,0.225534,-1.497569,-0.589635,0.580682,-1.570796,-0.460388,0.228634,0.362211,-1.455520,-0.709354,0.477417,-1.566529,-0.399977,0.171855
685,0.196849,-1.490467,-0.561285,0.690285,-1.570796,-0.492394,0.239546,0.291638,-1.459335,-0.650988,0.541505,-1.566911,-0.458724,0.171092
686,0.188005,-1.486447,-0.573505,0.793574,-1.570796,-0.544758,0.259616,0.248531,-1.459335,-0.613222,0.628481,-1.566911,-0.477417,0.191310
687,0.179550,-1.491680,-0.586557,0.856163,-1.570796,-0.573384,0.266513,0.233272,-1.459335,-0.613222,0.720798,-1.566911,-0.535019,0.238231
688,0.126682,-1.500089,-0.560330,0.900978,-1.570796,-0.615728,0.276352,0.211147,-1.460479,-0.612840,0.802434,-1.566529,-0.562486,0.238613
689,0.048848,-1.504914,-0.494901,0.961465,-1.570796,-0.634076,0.280501,0.166896,-1.460861,-0.611696,0.861181,-1.566911,-0.596818,0.238613
690,-0.072810,-1.505959,-0.367651,1.011773,-1.570796,-0.650747,0.285954,0.098230,-1.464675,-0.567445,0.913825,-1.566911,-0.603304,0.238994
691,-0.217828,-1.505006,-0.224577,1.059008,-1.570796,-0.659732,0.288626,0.004005,-1.470397,-0.470550,0.963035,-1.566911,-0.623903,0.241283
692,-0.361115,-1.504446,-0.096088,1.082600,-1.570796,-0.666289,0.291707,-0.110056,-1.474975,-0.347333,1.013390,-1.566911,-0.630007,0.243191
693,-0.513304,-1.500994,0.032825,1.110727,-1.570796,-0.669807,0.296860,-0.235561,-1.474594,-0.222210,1.051537,-1.566911,-0.636873,0.245480
694,-0.612511,-1.496622,0.123801,1.115268,-1.570796,-0.669784,0.298948,-0.371748,-1.474975,-0.096323,1.079004,-1.566911,-0.639925,0.247768
695,-0.675818,-1.496637,0.184819,1.111449,-1.570796,-0.668210,0.298651,-0.490005,-1.474975,0.009346,1.095026,-1.567292,-0.639544,0.248531
696,-0.697359,-1.497498,0.200747,1.108297,-1.570796,-0.666788,0.297506,-0.580797,-1.474975,0.088693,1.098077,-1.566911,-0.639544,0.248531
697,-0.752287,-1.497874,0.256286,1.105568,-1.570796,-0.661700,0.298152,-0.646029,-1.474975,0.146677,1.098077,-1.567292,-0.639162,0.248150
698,-0.757549,-1.497482,0.258627,1.105004,-1.570796,-0.659691,0.299506,-0.693713,-1.474975,0.189021,1.098077,-1.567292,-0.639544,0.248531
699,-0.767389,-1.497234,0.267690,1.101429,-1.570796,-0.656626,0.299917,-0.721180,-1.474975,0.211147,1.098077,-1.567292,-0.639162,0.248531
700,-0.782421,-1.497305,0.282641,1.096484,-1.570796,-0.651260,0.299774,-0.738346,-1.474975,0.211910,1.098077,-1.567292,-0.638781,0.248531
701,-0.780911,-1.497320,0.284143,1.091422,-1.570796,-0.650216,0.299463,-0.749790,-1.474975,0.211910,1.098077,-1.566911,-0.638781,0.248913
702,-0.773677,-1.498479,0.285231,1.072812,-1.570796,-0.645158,0.299717,-0.753986,-1.475357,0.211910,1.097696,-1.567292,-0.638781,0.248531
703,-0.777110,-1.500668,0.294834,1.044830,-1.570796,-0.640062,0.297513,-0.753986,-1.474975,0.211910,1.083963,-1.567292,-0.638781,0.248531
704,-0.811889,-1.502743,0.314804,1.017228,-1.570796,-0.634652,0.290447,-0.770390,-1.475738,0.227169,1.053445,-1.566911,-0.635729,0.248150
705,-0.943568,-1.497767,0.360664,0.976455,-1.570796,-0.634393,0.298116,-0.833715,-1.476120,0.278668,1.016060,-1.566911,-0.627718,0.260739
706,-1.223648,-1.475871,0.431779,0.918129,-1.570796,-0.648961,0.289368,-0.979438,-1.468872,0.352293,0.967613,-1.566529,-0.631151,0.289731
707,-1.303406,-1.462911,0.417357,0.894396,-1.570796,-0.658530,0.270857,-1.120584,-1.465820,0.382048,0.930991,-1.566911,-0.632296,0.281338
708,-1.257695,-1.453841,0.338504,0.887449,-1.570796,-0.667292,0.257093,-1.196880,-1.466201,0.365263,0.912680,-1.567674,-0.634966,0.190166
709,-1.220353,-1.446633,0.302097,0.888716,-1.570796,-0.678803,0.242188,-1.218624,-1.466583,0.327878,0.905432,-1.578737,-0.651751,0.184825
710,-1.217757,-1.442105,0.305323,0.888219,-1.570796,-0.684459,0.237289,-1.218624,-1.465438,0.314527,0.905432,-1.578355,-0.654803,0.186732
711,-1.224620,-1.442659,0.320340,0.890745,-1.570796,-0.686811,0.235265,-1.218624,-1.462387,0.314145,0.905814,-1.578355,-0.654803,0.187877
712,-1.239397,-1.444086,0.345444,0.891970,-1.570796,-0.687314,0.234727,-1.218624,-1.459716,0.314145,0.905814,-1.577974,-0.654803,0.188640
713,-1.249079,-1.444853,0.368332,0.895507,-1.570796,-0.688520,0.233603,-1.219005,-1.460098,0.314145,0.905814,-1.578355,-0.654803,0.188258
714,-1.235644,-1.449369,0.402283,0.908824,-1.570796,-0.682666,0.232735,-1.219005,-1.460098,0.324445,0.905814,-1.577974,-0.654803,0.188258
715,-1.205107,-1.449283,0.458024,0.937195,-1.570796,-0.667686,0.240765,-1.218624,-1.460479,0.356870,0.905814,-1.578355,-0.654040,0.188258
716,-1.203803,-1.442326,0.537539,0.951215,-1.570796,-0.639954,0.256201,-1.218624,-1.460098,0.413710,0.909247,-1.578355,-0.642214,0.188640
717,-1.228442,-1.431827,0.624711,0.954207,-1.570796,-0.603116,0.268924,-1.219005,-1.459716,0.489242,0.919547,-1.578355,-0.617800,0.216487
718,-1.246189,-1.421574,0.727731,0.945726,-1.570796,-0.581130,0.271513,-1.219387,-1.454376,0.575837,0.927939,-1.577974,-0.581941,0.219158
719,-1.243572,-1.407443,0.828156,0.933572,-1.570796,-0.540592,0.282286,-1.219387,-1.446365,0.668154,0.930228,-1.577974,-0.559434,0.222210
720,-1.224625,-1.386973,0.905885,0.908417,-1.570796,-0.473769,0.290994,-1.219005,-1.428817,0.758183,0.927939,-1.577592,-0.504501,0.234417
721,-1.172585,-1.362461,0.925904,0.869860,-1.570796,-0.404751,0.279965,-1.212902,-1.403258,0.832189,0.916876,-1.577592,-0.441558,0.244717
722,-1.111826,-1.342793,0.904166,0.829168,-1.570796,-0.361313,0.255532,-1.192683,-1.370069,0.864996,0.889792,-1.577974,-0.388151,0.240520
723,-1.063099,-1.323847,0.889743,0.797655,-1.570796,-0.318693,0.219695,-1.149577,-1.344892,0.864996,0.858129,-1.577592,-0.354963,0.227932
724,-1.020989,-1.299468,0.893719,0.753782,-1.570796,-0.265725,0.186585,-1.104944,-1.329633,0.864996,0.823033,-1.578355,-0.308804,0.174907
725,-1.000280,-1.277043,0.904897,0.717710,-1.570796,-0.215726,0.155055,-1.071374,-1.314755,0.864996,0.781071,-1.577974,-0.248150,0.146296
726,-0.992176,-1.257368,0.911007,0.690355,-1.570796,-0.174169,0.125341,-1.041238,-1.302548,0.864996,0.740253,-1.577592,-0.199702,0.127604
727,-0.989858,-1.240389,0.917164,0.670244,-1.570796,-0.141950,0.101756,-1.027886,-1.289197,0.864996,0.706302,-1.577592,-0.160029,0.113870
728,-0.992015,-1.218358,0.936698,0.650097,-1.570796,-0.096886,0.067404,-1.021401,-1.270886,0.866140,0.678836,-1.577592,-0.125315,0.059701
729,-0.992908,-1.200313,0.959512,0.635113,-1.569767,-0.081480,0.050825,-1.021782,-1.253719,0.866522,0.661288,-1.577592,-0.091363,0.040246
730,-0.992766,-1.177990,0.989706,0.616062,-1.564427,-0.071518,0.035344,-1.022164,-1.236553,0.887884,0.645647,-1.577592,-0.091745,0.017357
731,-0.988714,-1.149263,1.010791,0.591938,-1.552886,-0.059573,0.013543,-1.021782,-1.215572,0.926413,0.629625,-1.574540,-0.090982,-0.000191
732,-0.982164,-1.123083,1.013876,0.564056,-1.545143,-0.056285,0.004144,-1.020638,-1.187724,0.956931,0.605974,-1.558137,-0.087930,-0.002480
733,-0.976160,-1.089620,1.003480,0.531507,-1.537161,-0.054299,-0.005477,-1.018730,-1.153773,0.965324,0.581559,-1.556992,-0.056649,-0.003624
734,-0.973352,-1.045993,0.995553,0.492704,-1.522593,-0.051389,-0.019582,-1.019112,-1.124399,0.965324,0.555619,-1.554704,-0.051308,-0.004005
735,-0.973617,-1.002452,0.981030,0.448506,-1.515146,-0.050535,-0.027287,-1.018730,-1.090448,0.965324,0.520523,-1.526093,-0.050927,-0.043297
736,-0.977943,-0.958877,0.968111,0.414928,-1.508439,-0.050579,-0.033344,-1.019112,-1.053063,0.964942,0.480468,-1.521134,-0.051308,-0.059319
737,-0.984236,-0.916599,0.956775,0.394409,-1.501658,-0.050403,-0.038395,-1.019112,-1.012627,0.964942,0.441558,-1.521134,-0.050927,-0.059701
738,-0.987395,-0.869449,0.954126,0.388077,-1.489738,-0.049606,-0.043751,-1.019112,-0.972572,0.963798,0.412947,-1.520752,-0.050927,-0.060082
739,-0.992505,-0.834795,0.958318,0.388762,-1.484502,-0.046537,-0.045025,-1.019112,-0.929847,0.963798,0.395781,-1.494430,-0.050927,-0.063897
740,-0.992505,-0.834795,0.958318,0.388762,-1.484502,-0.046537,-0.045025,-1.019493,-0.888647,0.963798,0.390822,-1.494430,-0.050927,-0.063897
741,-1.004398,-0.797690,0.953794,0.382939,-1.480158,-0.045513,-0.044315,-1.019875,-0.846685,0.963798,0.390440,-1.494430,-0.050927,-0.063897
742,-1.018335,-0.754539,0.928875,0.376647,-1.477679,-0.045525,-0.045853,-1.019875,-0.805104,0.961891,0.390440,-1.494049,-0.050546,-0.063897
743,-1.037092,-0.687533,0.912826,0.366775,-1.472681,-0.041600,-0.050314,-1.022545,-0.753605,0.961509,0.380522,-1.493668,-0.049401,-0.079156
744,-1.060296,-0.615189,0.920796,0.350876,-1.468457,-0.039403,-0.054137,-1.025216,-0.689899,0.961509,0.364118,-1.474975,-0.039483,-0.078393
745,-1.088295,-0.549153,0.941914,0.338516,-1.464922,-0.038854,-0.057069,-1.028267,-0.620851,0.961509,0.350385,-1.475738,-0.039864,-0.078775
746,-1.119968,-0.477387,0.980140,0.322000,-1.462431,-0.031110,-0.060622,-1.041619,-0.546464,0.962272,0.337415,-1.475357,-0.036049,-0.078012
747,-1.151696,-0.411341,1.017795,0.302922,-1.461579,-0.029570,-0.062580,-1.067559,-0.473602,0.962654,0.322538,-1.474975,-0.032235,-0.078012
748,-1.179175,-0.365452,1.053087,0.287692,-1.461910,-0.027012,-0.063965,-1.104562,-0.412566,0.988975,0.311475,-1.474975,-0.034142,-0.078012
749,-1.208260,-0.311587,1.085784,0.276443,-1.462975,-0.015887,-0.068045,-1.143854,-0.362974,1.029030,0.304227,-1.474975,-0.031472,-0.078775
750,-1.242673,-0.270626,1.120227,0.249021,-1.465263,-0.008807,-0.069566,-1.182383,-0.318723,1.064126,0.290112,-1.474975,-0.024605,-0.078775
751,-1.277598,-0.228925,1.149938,0.238040,-1.471031,0.001980,-0.070135,-1.218242,-0.278286,1.098077,0.271038,-1.475357,-0.020027,-0.079156
752,-1.312791,-0.199370,1.195354,0.237867,-1.475451,0.008584,-0.066293,-1.251049,-0.245861,1.135843,0.259213,-1.475738,-0.005150,-0.078393
753,-1.353917,-0.174914,1.232898,0.255749,-1.483022,0.012849,-0.068179,-1.280804,-0.221828,1.174372,0.256924,-1.475738,0.005150,-0.078775
754,-1.393532,-0.159135,1.245821,0.282842,-1.498326,0.004943,-0.095960,-1.312085,-0.200465,1.203365,0.259213,-1.476501,0.008583,-0.088312
755,-1.428257,-0.156221,1.249192,0.294067,-1.505573,-0.001826,-0.114962,-1.343748,-0.185588,1.207179,0.267224,-1.477646,0.008202,-0.133707
756,-1.460674,-0.154959,1.270364,0.296468,-1.512096,-0.004487,-0.129985,-1.383421,-0.177577,1.214809,0.269512,-1.480697,0.000572,-0.139429
757,-1.479099,-0.153741,1.295543,0.296695,-1.517966,-0.006309,-0.140678,-1.423095,-0.175288,1.243038,0.269512,-1.490997,-0.008202,-0.140574
758,-1.495349,-0.153415,1.343266,0.308780,-1.528004,-0.009783,-0.153064,-1.452850,-0.175288,1.273938,0.269131,-1.503967,-0.006676,-0.190929
759,-1.504128,-0.156371,1.379108,0.327287,-1.532283,-0.013608,-0.149077,-1.476120,-0.175669,1.311322,0.273327,-1.507019,-0.006294,-0.190547
760,-1.504610,-0.164112,1.422684,0.364067,-1.536134,-0.023702,-0.121441,-1.487182,-0.176432,1.346799,0.296979,-1.510071,-0.006676,-0.176051
761,-1.500036,-0.183304,1.468956,0.418123,-1.542720,-0.043844,-0.044905,-1.488327,-0.178721,1.387617,0.337415,-1.514267,-0.019265,-0.125696
762,-1.493471,-0.205191,1.519882,0.489047,-1.545528,-0.054607,-0.002241,-1.487564,-0.181773,1.436446,0.389677,-1.514649,-0.044823,-0.028801
